osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
1000877892,2024-02-24,True,2499700.0,65800.0,2498975.0,9150.0,9150.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-03-15,True,2499700.0,2100.0,33125.0,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-04-04,True,2499700.0,800.0,624075.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-04-24,True,2499700.0,0.0,2518925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-05-14,True,2499700.0,0.0,2518925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-06-03,False,2499700.0,,,,,,,,,
1000877892,2024-06-23,True,2499700.0,0.0,2518925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-07-13,True,2499700.0,0.0,2518925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-08-02,True,2499700.0,0.0,2518925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877892,2024-08-22,True,2499700.0,1500.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0
1016927646,2023-12-24,True,908550.0,920850.0,490350.0,435800.0,435800.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-01-13,True,908550.0,134075.0,724775.0,40350.0,40350.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-02-02,True,908550.0,345600.0,788975.0,137275.0,137275.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-02-22,True,908550.0,9600.0,0.0,9600.0,9300.0,0.0,100.0,200.0,0.0,0.0
1016927646,2024-03-13,True,908550.0,9000.0,0.0,9000.0,8300.0,0.0,0.0,200.0,500.0,0.0
1016927646,2024-04-02,True,908550.0,9225.0,440800.0,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-04-22,True,908550.0,4500.0,0.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-05-12,True,908550.0,310500.0,926250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-06-01,True,908550.0,5900.0,926250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-06-21,True,908550.0,0.0,926250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-07-11,True,908550.0,0.0,926250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-07-31,True,908550.0,0.0,926250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-08-20,True,908550.0,2800.0,926250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016927646,2024-09-09,False,908550.0,,,,,,,,,
1177288809,2023-12-24,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-01-13,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-02-02,True,923300.0,9200.0,187150.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-02-22,True,923300.0,0.0,405250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-03-13,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-04-02,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-04-22,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-05-12,True,923300.0,90475.0,839175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-06-01,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-06-21,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-07-11,True,923300.0,0.0,934450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-07-31,False,923300.0,,,,,,,,,
1177288809,2024-08-20,True,923300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177288809,2024-09-09,False,923300.0,,,,,,,,,
653705468,2023-12-26,True,948550.0,13750.0,27450.0,13750.0,13750.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-01-15,True,948550.0,48475.0,953400.0,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-02-04,True,948550.0,6225.0,879375.0,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-02-24,False,948550.0,,,,,,,,,
653705468,2024-03-15,True,948550.0,80450.0,957275.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-04-04,True,948550.0,400.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-04-24,True,948550.0,0.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-05-14,True,948550.0,0.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-06-03,True,948550.0,0.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-06-23,True,948550.0,1800.0,0.0,1800.0,1800.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-07-13,True,948550.0,0.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-08-02,True,948550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653705468,2024-08-22,True,948550.0,6550.0,0.0,6550.0,6550.0,0.0,0.0,0.0,0.0,0.0
259095818,2023-12-26,True,1127875.0,81625.0,1132475.0,9925.0,9925.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-01-15,True,1127875.0,6125.0,1142325.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-02-04,True,1127875.0,18800.0,922775.0,2925.0,2925.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-02-24,False,1127875.0,,,,,,,,,
259095818,2024-03-15,True,1127875.0,300.0,687950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-04-04,True,1127875.0,0.0,1143450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-04-24,True,1127875.0,0.0,1143450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-05-14,True,1127875.0,0.0,1143450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-06-03,True,1127875.0,0.0,1143450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-06-23,True,1127875.0,10025.0,0.0,10025.0,10025.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-07-13,True,1127875.0,0.0,1143450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-08-02,True,1127875.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
259095818,2024-08-22,True,1127875.0,22875.0,1143450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002016842,2023-12-26,True,969300.0,7375.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-01-15,True,969300.0,56450.0,965400.0,15925.0,15925.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-02-04,True,969300.0,11025.0,578250.0,11025.0,11025.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-02-24,True,969300.0,1350.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-03-15,True,969300.0,14950.0,0.0,14950.0,14950.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-04-04,True,969300.0,14850.0,0.0,14850.0,14850.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-04-24,True,969300.0,8425.0,0.0,8425.0,8425.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-05-14,True,969300.0,7075.0,125.0,7075.0,7075.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-06-03,True,969300.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-06-23,True,969300.0,8200.0,0.0,8200.0,8200.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-07-13,True,969300.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-08-02,True,969300.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002016842,2024-08-22,True,969300.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2023-12-24,True,986150.0,0.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-01-13,False,986150.0,,,,,,,,,
429383308,2024-02-02,True,986150.0,168075.0,894225.0,22075.0,22075.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-02-22,True,986150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-03-13,True,986150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-04-02,True,986150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-04-22,True,986150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-05-12,True,986150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-06-01,True,986150.0,0.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-06-21,True,986150.0,0.0,364475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-07-11,True,986150.0,0.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-07-31,True,986150.0,583300.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-08-20,True,986150.0,490125.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429383308,2024-09-09,False,986150.0,,,,,,,,,
1047090959,2023-12-26,True,853750.0,53575.0,859375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-01-15,True,853750.0,62925.0,865675.0,8125.0,8125.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-02-04,True,853750.0,53800.0,872600.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-02-24,True,853750.0,196325.0,853050.0,20750.0,20750.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-03-15,True,853750.0,7200.0,0.0,7200.0,7200.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-04-04,True,853750.0,0.0,873800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-04-24,True,853750.0,0.0,873800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-05-14,True,853750.0,0.0,873800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-06-03,True,853750.0,0.0,873800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-06-23,True,853750.0,0.0,839350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-07-13,True,853750.0,0.0,873800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-08-02,True,853750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047090959,2024-08-22,True,853750.0,0.0,873800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2023-12-26,True,1432875.0,51775.0,1085600.0,48600.0,48600.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-01-15,True,1432875.0,1900.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-02-04,True,1432875.0,22175.0,1444050.0,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-02-24,False,1432875.0,,,,,,,,,
1047151667,2024-03-15,True,1432875.0,0.0,84800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-04-04,True,1432875.0,0.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-04-24,True,1432875.0,0.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-05-14,True,1432875.0,0.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-06-03,True,1432875.0,0.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-06-23,True,1432875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-07-13,True,1432875.0,0.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-08-02,True,1432875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047151667,2024-08-22,True,1432875.0,0.0,1459200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2023-12-24,True,1610000.0,54725.0,0.0,54725.0,54725.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-01-13,True,1610000.0,6800.0,1632325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-02-02,True,1610000.0,22025.0,1625400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-02-22,True,1610000.0,600.0,258200.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-03-13,True,1610000.0,10425.0,232825.0,10325.0,10325.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-04-02,True,1610000.0,3975.0,0.0,3975.0,3975.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-04-22,True,1610000.0,2000.0,100.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-05-12,False,1610000.0,,,,,,,,,
28043727,2024-06-01,True,1610000.0,0.0,924175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-06-21,True,1610000.0,107950.0,1466500.0,10550.0,10550.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-07-11,True,1610000.0,0.0,1632325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-07-31,True,1610000.0,1700.0,1632325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-08-20,True,1610000.0,532150.0,1632325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043727,2024-09-09,False,1610000.0,,,,,,,,,
264880713,2023-12-24,True,932175.0,200.0,944550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-01-13,True,932175.0,255225.0,920150.0,24400.0,24400.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-02-02,True,932175.0,17025.0,924600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-02-22,True,932175.0,26500.0,857500.0,13500.0,13500.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-03-13,True,932175.0,24800.0,0.0,24800.0,17000.0,0.0,0.0,600.0,5300.0,1900.0
264880713,2024-04-02,True,932175.0,4300.0,922325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-04-22,True,932175.0,18400.0,0.0,18400.0,12000.0,100.0,0.0,1000.0,4300.0,1000.0
264880713,2024-05-12,True,932175.0,37000.0,566200.0,20850.0,20850.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-06-01,True,932175.0,9400.0,0.0,9400.0,6900.0,0.0,0.0,600.0,1900.0,0.0
264880713,2024-06-21,True,932175.0,12400.0,0.0,12400.0,10000.0,0.0,0.0,500.0,1900.0,0.0
264880713,2024-07-11,True,932175.0,0.0,944550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-07-31,True,932175.0,0.0,926575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-08-20,True,932175.0,26300.0,0.0,26300.0,26300.0,0.0,0.0,0.0,0.0,0.0
264880713,2024-09-09,False,932175.0,,,,,,,,,
427303023,2023-12-24,True,909250.0,922450.0,921225.0,1325.0,1325.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-01-13,True,909250.0,6800.0,922550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-02-02,True,909250.0,0.0,671100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-02-22,True,909250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-03-13,True,909250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-04-02,True,909250.0,0.0,544400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-04-22,True,909250.0,0.0,922550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-05-12,True,909250.0,0.0,42475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-06-01,True,909250.0,0.0,922550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-06-21,True,909250.0,36500.0,0.0,36500.0,36500.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-07-11,True,909250.0,0.0,922550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-07-31,True,909250.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-08-20,True,909250.0,922550.0,922550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427303023,2024-09-09,False,909250.0,,,,,,,,,
441131128,2023-12-26,True,1288575.0,0.0,58075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-01-15,True,1288575.0,80125.0,1302000.0,4100.0,4100.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-02-04,True,1288575.0,0.0,465425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-02-24,True,1288575.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-03-15,True,1288575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-04-04,True,1288575.0,183150.0,1032475.0,58100.0,58100.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-04-24,True,1288575.0,0.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-05-14,True,1288575.0,0.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-06-03,True,1288575.0,715100.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-06-23,True,1288575.0,0.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-07-13,True,1288575.0,3100.0,1142900.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-08-02,True,1288575.0,0.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441131128,2024-08-22,True,1288575.0,0.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2023-12-26,True,1459575.0,16150.0,353100.0,16150.0,16150.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-01-15,True,1459575.0,1700.0,148425.0,1700.0,1700.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-02-04,True,1459575.0,78950.0,1350200.0,34225.0,34225.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-02-24,True,1459575.0,56825.0,1473950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-03-15,True,1459575.0,68000.0,0.0,68000.0,67600.0,0.0,400.0,0.0,0.0,0.0
887835211,2024-04-04,True,1459575.0,45125.0,982100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-04-24,True,1459575.0,34775.0,0.0,34775.0,27050.0,100.0,1600.0,3150.0,2575.0,300.0
887835211,2024-05-14,True,1459575.0,12000.0,1473950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-06-03,False,1459575.0,,,,,,,,,
887835211,2024-06-23,True,1459575.0,0.0,1473950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-07-13,True,1459575.0,0.0,1473950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-08-02,True,1459575.0,0.0,1473950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887835211,2024-08-22,True,1459575.0,0.0,1473950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2023-12-22,True,1327100.0,57950.0,0.0,57950.0,53625.0,0.0,0.0,4125.0,200.0,0.0
117580330,2024-01-11,True,1327100.0,51825.0,0.0,51825.0,37500.0,0.0,0.0,0.0,13075.0,1250.0
117580330,2024-01-31,True,1327100.0,33200.0,0.0,33200.0,33200.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-02-20,True,1327100.0,1400.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-03-11,True,1327100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-03-31,True,1327100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-04-20,True,1327100.0,0.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-05-10,True,1327100.0,0.0,176150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-05-30,True,1327100.0,92900.0,0.0,92900.0,92900.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-06-19,True,1327100.0,115825.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-07-09,True,1327100.0,88900.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-07-29,True,1327100.0,29400.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-08-18,True,1327100.0,0.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117580330,2024-09-07,True,1327100.0,8750.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-01-05,True,6921500.0,22475.0,6957175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-01-25,True,6921500.0,391025.0,6121850.0,101825.0,101825.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-02-14,True,6921500.0,722050.0,5079500.0,449150.0,449150.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-03-05,True,6921500.0,177950.0,119475.0,177550.0,174100.0,0.0,425.0,2900.0,125.0,0.0
176519614,2024-03-25,True,6921500.0,66325.0,2065300.0,49850.0,49850.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-04-14,True,6921500.0,932125.0,4597675.0,528675.0,528675.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-05-04,True,6921500.0,84325.0,6957175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-05-24,True,6921500.0,200.0,6957175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-06-13,True,6921500.0,8700.0,2075575.0,8600.0,8600.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-07-03,True,6921500.0,0.0,6957175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-07-23,True,6921500.0,346225.0,0.0,346225.0,344250.0,200.0,1400.0,375.0,0.0,0.0
176519614,2024-08-12,True,6921500.0,1158750.0,6957175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176519614,2024-09-01,True,6921500.0,274175.0,0.0,274175.0,274175.0,0.0,0.0,0.0,0.0,0.0
202529581,2023-12-26,True,4084350.0,80825.0,4125625.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-01-15,True,4084350.0,147425.0,3998675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-02-04,True,4084350.0,501975.0,2608950.0,274025.0,223325.0,0.0,500.0,8700.0,41500.0,0.0
202529581,2024-02-24,True,4084350.0,729525.0,3982650.0,145575.0,145575.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-03-15,True,4084350.0,84150.0,1940850.0,47925.0,47925.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-04-04,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-04-24,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-05-14,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-06-03,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-06-23,True,4084350.0,0.0,3268850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-07-13,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-08-02,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529581,2024-08-22,True,4084350.0,0.0,4129025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2023-12-24,True,1129750.0,7275.0,0.0,7275.0,7275.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-01-13,True,1129750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-02-02,True,1129750.0,104100.0,743975.0,27125.0,27125.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-02-22,True,1129750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-03-13,True,1129750.0,105650.0,1114850.0,77725.0,77725.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-04-02,True,1129750.0,0.0,112800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-04-22,True,1129750.0,4850.0,601225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-05-12,True,1129750.0,357900.0,1100700.0,93900.0,93900.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-06-01,False,1129750.0,,,,,,,,,
958389094,2024-06-21,True,1129750.0,112300.0,1194600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-07-11,True,1129750.0,1194250.0,1181275.0,13325.0,13325.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-07-31,False,1129750.0,,,,,,,,,
958389094,2024-08-20,True,1129750.0,0.0,1194600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958389094,2024-09-09,False,1129750.0,,,,,,,,,
908108474,2023-12-22,True,2290575.0,190550.0,0.0,190550.0,188750.0,0.0,1400.0,400.0,0.0,0.0
908108474,2024-01-11,True,2290575.0,2255625.0,2312750.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-01-31,True,2290575.0,0.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-02-20,False,2290575.0,,,,,,,,,
908108474,2024-03-11,True,2290575.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-03-31,True,2290575.0,0.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-04-20,True,2290575.0,10050.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-05-10,True,2290575.0,131950.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-05-30,False,2290575.0,,,,,,,,,
908108474,2024-06-19,False,2290575.0,,,,,,,,,
908108474,2024-07-09,True,2290575.0,78075.0,2314500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-07-29,True,2290575.0,0.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-08-18,True,2290575.0,3200.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908108474,2024-09-07,True,2290575.0,2081125.0,2315550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
